          11  0.62831853071795862        15.883997924511256        15.988011917584929        11.627036870295612        11.501845277604295        11.828997539465856        19.018449930444767        209.97921761660211        208.88812674589994        208.07954630202119        143.27721081523501        138.77016168997969        161.01309275634910     
          21  0.31415926535897931        19.624362333921049        20.871150470390976        21.599213504131878        23.630418542163689        39.205347560130875        64.199123952764239        205.00209502541406        199.01829582352468        194.63135371366366        198.32790923668975        347.84499354738216        753.77004279533946     
          51  0.12566370614359174        7.0828521288174855        3.5800873906359207        1.9804792877966477        6.6757949554804172        17.074782952810761        7.0375039202867136        155.57107902003281        90.515146577247322        53.807987671907995        221.04250891007476        439.89078427339666        561.96245413130464     
         101   6.2831853071795868E-002   1.9967174324248500       0.30363933622469652        5.2164829859771444E-002   2.9109704890936037       0.88112476430846831       0.45444809618806836        53.840610530114503        8.8850187637387705        1.5712173681256729        132.77952566139822        58.265152982845791        20.591324489855833     
         201   3.1415926535897934E-002  0.51644580703657539        2.0514969056527832E-002   9.2962105605387535E-004  0.84444017632156587        9.7446405122390445E-002   1.2514079354548180E-002   14.648363239276506       0.85265017920819730        3.4878690983347838E-002   62.939804043410874        11.164794595480593        1.7392412968268047     
         501   1.2566370614359173E-002   8.3452606883312797E-002   5.3659049438437023E-004   3.9508374864993812E-006  0.13696023372846966        2.7823104661646170E-003   7.1814031731065597E-005   3.4875340045676069        5.2923949773216350E-002   5.9224216143149988E-004   24.382853586292271       0.75121622039497993        2.3723376924195350E-002
        1001   6.2831853071795866E-003   2.0888306249275956E-002   3.3641466988143520E-005   6.2058722605229377E-008   3.3991185432146409E-002   1.7030799963535515E-004   1.0956574207909853E-006   1.3162132435312515        5.5811959983032011E-003   1.6678603316222507E-005   12.093154606220168        9.1721658953503038E-002   7.2010690129786781E-004
        2001   3.1415926535897933E-003   5.2252238321059963E-003   2.1043394351494271E-006   9.7353591854698607E-010   8.4482471679301341E-003   1.0421823166240074E-005   1.6460752760849573E-008  0.53986660987081336        6.1263386498922046E-004   4.6670263031955983E-007   6.0254515525450358        1.1245011059173748E-002   2.1654360210732193E-005
        5001   1.2566370614359172E-003   8.3619062827011703E-004   5.3884921413782649E-008   1.5209167258944944E-011   1.3460356542189800E-003   2.6253238516460442E-007   3.6643577061568067E-011  0.18627386648049082        3.5569634633247915E-005   9.5920924536585517E-009   2.4055313260462015        7.0962072530278419E-004   1.3679223798135354E-007
       10001   6.2831853071795862E-004   2.0905438169904755E-004   3.3809968158493575E-009   1.9198864720237907E-011   3.3599705076525765E-004   1.6276747061283459E-008   5.4821924777570530E-011   8.8090720302659520E-002   4.2744838140151842E-006   3.9570956289480819E-008   1.2020245452042388        8.8085343833199659E-005   2.7817461045742675E-007
       20001   3.1415926535897931E-004   5.2263747662095739E-005   2.4629542849652353E-010   5.6182614116551122E-011   8.3933513305822771E-005   9.8603791798268503E-010   5.6186166830229922E-011   4.2774711646529795E-002   5.3700517810284509E-007   2.5156571581419485E-007  0.60083011423941457        1.0797286250863181E-005   5.6995233421730518E-007
       50001   1.2566370614359171E-004   8.3622837721009091E-006   1.2050094255755539E-010   1.3435297319119854E-010   1.3422954307173995E-005   4.4471981652804971E-011   4.4471981652804971E-011   1.6803641640052547E-002   1.0298664037122762E-006   1.3429308509671500E-006  0.24028886245670833        5.8031386629409099E-007   1.4378636308265413E-006
      100001   6.2831853071795856E-005   2.0906317921287609E-006   2.4489565930707613E-010   2.6194868496531853E-010   3.3553218052873035E-006   3.0498981118398660E-010   8.0703088656264299E-010   8.3492594521885621E-003   3.8847921786100414E-006   4.9194233469052051E-006  0.12014008407297183        1.4615434537290639E-005   5.8479963826130188E-005
      200001   3.1415926535897928E-005   5.2276842765763831E-007   5.6741811249594321E-010   6.0357052689141710E-010   8.3867447742136392E-007   3.7804070984748250E-010   1.0574332520718599E-009   4.1618482122771638E-003   1.5964846951987965E-005   2.0388359970979764E-005   6.0060191615974645E-002   4.5740183651332700E-005   1.4978125525999531E-004
      500001   1.2566370614359173E-005   8.3882419232850225E-008   1.7451640133003821E-009   2.0389308019730379E-009   1.3407619903205159E-007   1.3429612977233774E-010   6.5838090534953153E-010   1.6603086687609903E-003   1.0465660803404830E-004   1.3797993365827210E-004   2.4025953615108619E-002   3.3319241850904291E-005   2.9245031859659321E-004
     1000001   6.2831853071795867E-006   2.2510274533260599E-008   2.2390160836494033E-009   2.6009949749550287E-009   3.3627966189442304E-008   2.8266162743761925E-009   7.5778165964379696E-009   7.3542942459425831E-004   4.7782267344587126E-004   6.3647980776693203E-004   1.2077517232881974E-002   1.3878470179804481E-003   5.0394164989882029E-003
     2000001   3.1415926535897933E-006   8.3777642601035041E-009   4.2783128151313576E-009   4.8151846954169741E-009   9.9156203248185193E-009   3.6655727342349564E-009   8.2275981583279645E-009   9.5816453746166985E-004   1.7555539477669413E-003   2.3244085700895312E-003   6.7003228543569548E-003   3.2114504212756856E-003   1.0446342996345948E-002
